"MESH_TYPE"	"MESH_SOURCE_CODE"	"MESH_SOURCE_NAME"	"RECORD_COUNT"	"RECORD_TYPE"
"CONDITION"	"D001196"	"Ascariasis"	222	"DISTINCT PERSON"
"CONDITION"	"D008271"	"Mycetoma"	188	"DISTINCT PERSON"
"CONDITION"	"D010019"	"Osteomyelitis"	12133	"DISTINCT PERSON"
"CONDITION"	"D011263"	"Pregnancy Trimester, Third"	228973	"DISTINCT PERSON"
"CONDITION"	"D020325"	"Migraine with Aura"	113226	"DISTINCT PERSON"
"CONDITION"	"D055496"	"Neurogenic Bowel"	3123	"DISTINCT PERSON"
"CONDITION"	"D000471"	"Alkalosis"	4463	"DISTINCT PERSON"
"CONDITION"	"D001658"	"Biliary Fistula"	221	"DISTINCT PERSON"
"CONDITION"	"D000379"	"Agoraphobia"	2923	"DISTINCT PERSON"
"CONDITION"	"D013158"	"Splenic Diseases"	5222	"DISTINCT PERSON"
"CONDITION"	"D066166"	"Pectus Carinatum"	2381	"DISTINCT PERSON"
"CONDITION"	"D005902"	"Glaucoma, Open-Angle"	4536	"DISTINCT PERSON"
"CONDITION"	"D000130"	"Achondroplasia"	400	"DISTINCT PERSON"
"CONDITION"	"D018442"	"Lymphoma, B-Cell, Marginal Zone"	1216	"DISTINCT PERSON"
"CONDITION"	"D061387"	"Chlamydial Pneumonia"	286	"DISTINCT PERSON"
"CONDITION"	"D008268"	"Macular Degeneration"	4883	"DISTINCT PERSON"
"CONDITION"	"D016112"	"Ichthyosis Vulgaris"	1176	"DISTINCT PERSON"
"CONDITION"	"D010488"	"Polyarteritis Nodosa"	595	"DISTINCT PERSON"
"CONDITION"	"D010483"	"Periapical Diseases"	733	"DISTINCT PERSON"
"CONDITION"	"D019214"	"Gingival Overgrowth"	494	"DISTINCT PERSON"
"CONDITION"	"D000033"	"Abortion, Threatened"	54770	"DISTINCT PERSON"
"CONDITION"	"C537055"	"Alopecia universalis"	806	"DISTINCT PERSON"
"CONDITION"	"D050032"	"Postpartum Thyroiditis"	649	"DISTINCT PERSON"
"CONDITION"	"D011662"	"Pulmonary Subvalvular Stenosis"	324	"DISTINCT PERSON"
"CONDITION"	"D000868"	"Anterior Compartment Syndrome"	5381	"DISTINCT PERSON"
"CONDITION"	"D017699"	"Pelvic Pain"	427821	"DISTINCT PERSON"
"CONDITION"	"D011271"	"Pregnancy, Ectopic"	5400	"DISTINCT PERSON"
"CONDITION"	"D008180"	"Lupus Erythematosus, Systemic"	40726	"DISTINCT PERSON"
"CONDITION"	"D006850"	"Hydrocephalus, Normal Pressure"	888	"DISTINCT PERSON"
"CONDITION"	"D026681"	"Vitamin B 6 Deficiency"	2126	"DISTINCT PERSON"
"CONDITION"	"D014646"	"Varicocele"	26714	"DISTINCT PERSON"
"CONDITION"	"D006550"	"Hernia, Femoral"	1310	"DISTINCT PERSON"
"CONDITION"	"D001927"	"Brain Diseases"	67116	"DISTINCT PERSON"
"CONDITION"	"D004823"	"Epididymitis"	26840	"DISTINCT PERSON"
"CONDITION"	"D020205"	"Skull Fracture, Basilar"	651	"DISTINCT PERSON"
"CONDITION"	"D005531"	"Foot Deformities, Acquired"	60340	"DISTINCT PERSON"
"CONDITION"	"D003919"	"Diabetes Insipidus"	3780	"DISTINCT PERSON"
"CONDITION"	"D019052"	"Depression, Postpartum"	3439	"DISTINCT PERSON"
"CONDITION"	"D009759"	"Nystagmus, Pathologic"	7125	"DISTINCT PERSON"
"CONDITION"	"D008477"	"Mediastinal Diseases"	3228	"DISTINCT PERSON"
"CONDITION"	"D014202"	"Tremor"	43003	"DISTINCT PERSON"
"CONDITION"	"D019106"	"Postoperative Hemorrhage"	314	"DISTINCT PERSON"
"CONDITION"	"D011656"	"Pulmonary Emphysema"	31346	"DISTINCT PERSON"
"CONDITION"	"D006998"	"Hypochondriasis"	1258	"DISTINCT PERSON"
"CONDITION"	"D001008"	"Anxiety Disorders"	1454398	"DISTINCT PERSON"
"CONDITION"	"D001201"	"Ascites"	32153	"DISTINCT PERSON"
"CONDITION"	"D003141"	"Communicable Diseases"	18573	"DISTINCT PERSON"
"CONDITION"	"D002546"	"Ischemic Attack, Transient"	37433	"DISTINCT PERSON"
"CONDITION"	"D000067454"	"Childhood-Onset Fluency Disorder"	4551	"DISTINCT PERSON"
"CONDITION"	"D016115"	"Albinism, Oculocutaneous"	326	"DISTINCT PERSON"
"CONDITION"	"D060725"	"Uterine Retroversion"	280	"DISTINCT PERSON"
"CONDITION"	"D016518"	"Neurofibromatosis 2"	304	"DISTINCT PERSON"
"CONDITION"	"D000744"	"Anemia, Hemolytic, Autoimmune"	1763	"DISTINCT PERSON"
"CONDITION"	"D009140"	"Musculoskeletal Diseases"	47815	"DISTINCT PERSON"
"CONDITION"	"D012892"	"Sleep Deprivation"	8055	"DISTINCT PERSON"
"CONDITION"	"D017253"	"Neurofibromatoses"	2825	"DISTINCT PERSON"
"CONDITION"	"D011086"	"Polycythemia"	7233	"DISTINCT PERSON"
"CONDITION"	"D010192"	"Pancreatic Pseudocyst"	2105	"DISTINCT PERSON"
"CONDITION"	"D007819"	"Laryngeal Edema"	7262	"DISTINCT PERSON"
"CONDITION"	"D012206"	"Rhabdomyolysis"	8588	"DISTINCT PERSON"
"CONDITION"	"D002100"	"Cachexia"	2666	"DISTINCT PERSON"
"CONDITION"	"D003333"	"Coronaviridae Infections"	635	"DISTINCT PERSON"
"CONDITION"	"D003929"	"Diabetic Neuropathies"	3154	"DISTINCT PERSON"
"CONDITION"	"D011111"	"Polymyalgia Rheumatica"	7581	"DISTINCT PERSON"
"CONDITION"	"C536281"	"Idiopathic pulmonary hemosiderosis"	101	"DISTINCT PERSON"
"CONDITION"	"D006552"	"Hernia, Inguinal"	59025	"DISTINCT PERSON"
"CONDITION"	"D012466"	"Salivary Gland Diseases"	8887	"DISTINCT PERSON"
"CONDITION"	"D000026"	"Abortion, Habitual"	12696	"DISTINCT PERSON"
"CONDITION"	"D013088"	"Spermatocele"	18027	"DISTINCT PERSON"
"CONDITION"	"D015434"	"Panniculitis"	2700	"DISTINCT PERSON"
"CONDITION"	"C563016"	"Pseudofolliculitis Barbae"	10527	"DISTINCT PERSON"
"CONDITION"	"D019115"	"Fasciitis, Necrotizing"	1267	"DISTINCT PERSON"
